"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"1","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2019-1",2018-12-27 16:51:00,2018-12-28 18:15:00,3000,0.0506,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0372273099545827,"2019",12
"2","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2019-2",2019-01-07 14:27:00,2019-01-08 16:45:00,1030,0.0244,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.0127813764177401,"2019",1
"3","USGS-451021089064901","AO1","Estimated","Frozen","Storm","2019-3",2019-03-13 00:30:00,2019-03-16 00:19:00,68020,1.146,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.844067207703571,"2019",3
"4","USGS-451021089064901","AO1","Measured","Frozen","Storm","2019-3",2019-03-16 00:19:00,2019-03-17 22:24:00,221600,3.145,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,2.74985729531184,"2019",3
"5","USGS-451021089064901","AO1","Measured","Frozen","Storm","2019-3",2019-03-17 22:24:00,2019-03-22 17:32:00,373100,3.03,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,4.62983644801827,"2019",3
"6","USGS-451021089064901","AO1","Measured","Frozen","Storm","2019-3",2019-03-22 17:32:00,2019-03-28 22:00:00,123000,2.006,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,1.52631970813789,"2019",3
"7","USGS-451021089064901","AO1","Measured","Frozen","Storm","2019-4",2019-04-17 20:54:00,2019-04-18 00:43:00,27400,4.81,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.340009430918522,"2019",4
"8","USGS-451021089064901","AO1","Measured","Frozen","Storm","2019-4",2019-04-18 00:43:00,2019-04-18 04:45:00,31510,4.768,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.3910108455563,"2019",4
"9","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-5",2019-06-15 02:54:00,2019-06-15 04:00:00,946.4,0.7981,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.011743975380339,"2019",6
"10","USGS-451021089064901","AO1","Estimated","Non-Frozen","Storm","2019-6",2019-07-15 21:50:00,2019-07-15 22:15:00,38.3,0.0631,"Antigo 1","WY2019-WY2023",5,"Yes","Surface","WI","Langlade",45.17238889,-89.1136111,"Potato","Potato-Alfalfa","Cultivated Crops","Yes","No","No",22.2,"Antigo silt loam","B","Well drained",1.9,"Yes","",48,"Lake Dubay","Spring Brook","City of Antigo-Spring Brook",70700021102,967032,0.000475268657086839,"2019",7
