"Month_Number","Month","Mean_P_Events","P_Event_Lower","P_Event_Upper","Mean_Precipitation_mm","Precipitation_Lower","Precipitation_Upper","Mean_Q_Events","Q_Event_Lower","Q_Event_Upper","Mean_Runoff_mm","Runoff_Lower","Runoff_Upper","Years"
1,"Jan",2.45835317460317,1.42285863095238,3.58715674603175,12.2531338690476,6.85386708234127,18.2298128333333,0.745297619047619,0.354956349206349,1.2275496031746,3.96552656282028,1.43199019529572,7.43414605484806,20
2,"Feb",1.83865079365079,1.06088988095238,2.76084722222222,11.5255901785714,5.60322147916667,18.9778350848214,1.92640873015873,1.20068055555556,2.65218055555556,14.7730098032842,7.19293243291066,25.1323103696696,20
3,"Mar",7.41410714285714,5.68280208333333,9.09476736111111,42.1805553571429,30.9158321240079,54.1889755972222,3.28815476190476,2.50063293650794,4.17239037698413,34.1047260629203,21.7457534846689,47.9876008048532,20
4,"Apr",12.6351785714286,11.3786413690476,13.8988754960317,81.7894161507937,67.6004533467262,97.3833319518849,1.54015873015873,0.875245535714286,2.27191765873016,12.0932844097291,4.23874261834064,23.5070454698347,20
5,"May",14.1415674603175,12.0825446428571,16.3149875992063,99.3176966071428,79.0398139900794,121.487920045635,1.34244047619048,0.698094246031746,2.15881150793651,6.67279622442153,2.92400295593847,10.9658928068742,20
6,"Jun",13.1657936507937,11.6223973214286,14.7732078373016,115.26522015873,91.0371578268849,140.619022837798,1.65261904761905,1.02123214285714,2.34881944444444,9.15162523473089,2.16440819310882,18.910948355269,20
7,"Jul",10.7721626984127,10.0035694444444,11.576472718254,108.685967519841,91.488839374504,129.899123557044,1.06099206349206,0.652558035714286,1.58738541666667,5.46487658221032,2.06705454015723,11.0873837204487,20
8,"Aug",10.8251984126984,9.1324568452381,12.5756686507937,96.7390195634921,76.9236892152778,116.801931687004,0.775813492063492,0.496459325396825,1.05691517857143,2.52116380166677,1.32546707471278,3.8578412589432,20
9,"Sep",9.86910714285714,8.43979166666667,11.3245500992063,82.4740923015873,57.9934418998016,111.099042296131,0.717579365079365,0.233526785714286,1.30042757936508,3.78555923450115,0.559379401058725,8.20088832864594,20
10,"Oct",8.68427318295739,7.11828790726817,10.3004709690894,59.4839427652464,46.3956060484545,72.6613052088555,0.475292397660819,0.193084273182957,0.838713972431077,1.83359934051055,0.463418582251103,3.65210224165815,19
11,"Nov",6.19636904761905,4.96456845238095,7.50012251984127,38.8558591468254,29.5207685590278,49.3663904231151,0.319940476190476,0.169387400793651,0.48453621031746,1.43454276060978,0.284045655835934,2.9959628852653,20
12,"Dec",4.00386904761905,3.07154117063492,4.96482142857143,24.2319956150794,16.1708150019841,34.1626140233135,0.41984126984127,0.201081349206349,0.675042162698412,2.30910023201522,0.776414755183376,4.28653581764473,20
