"Month_Number","Month","Mean_P_Events","P_Event_Lower","P_Event_Upper","Mean_Precipitation_mm","Precipitation_Lower","Precipitation_Upper","Mean_Q_Events","Q_Event_Lower","Q_Event_Upper","Mean_Runoff_mm","Runoff_Lower","Runoff_Upper","Years"
1,"Jan",2.45835317460317,1.43059027777778,3.61984970238095,12.2531338690476,6.73124732242064,18.394878374504,0.745297619047619,0.36071130952381,1.21650297619048,3.96552656282028,1.41654402585175,7.27214614717335,20
2,"Feb",1.83865079365079,1.05701488095238,2.74734920634921,11.5255901785714,5.63008613690476,19.3322426329365,1.92640873015873,1.2049375,2.66897073412698,14.7730098032842,7.17655290752573,24.6266911869339,20
3,"Mar",7.41410714285714,5.78209077380952,9.13793055555556,42.1805553571429,30.9110004543651,54.0207053849206,3.28815476190476,2.53458482142857,4.07854563492064,34.1047260629203,22.0601263293621,48.1658757485968,20
4,"Apr",12.6351785714286,11.4131170634921,13.9348759920635,81.7894161507937,67.3356632604167,96.1827084107143,1.54015873015873,0.877124007936508,2.24025942460317,12.0932844097291,3.92676228116826,23.2289188814428,20
5,"May",14.1415674603175,11.9983680555556,16.2471433531746,99.3176966071428,79.3769608144841,121.968507826389,1.34244047619048,0.703141865079365,2.1701939484127,6.67279622442153,2.97952854485593,10.972825537633,20
6,"Jun",13.1657936507937,11.6645744047619,14.7282921626984,115.26522015873,91.0239921602183,142.274595782738,1.65261904761905,1.0216626984127,2.38972966269841,9.15162523473089,2.19008970746446,18.5810365756308,20
7,"Jul",10.7721626984127,10.0061349206349,11.6053720238095,108.685967519841,90.5996224161706,130.162948985119,1.06099206349206,0.637518849206349,1.57875694444444,5.46487658221032,2.08667551698931,10.4120509935483,20
8,"Aug",10.8251984126984,9.12224801587302,12.6149161706349,96.7390195634921,76.8886110089286,118.280919825397,0.775813492063492,0.497592261904762,1.05879216269841,2.52116380166677,1.36886618898748,3.89604314352263,20
9,"Sep",9.86910714285714,8.4851433531746,11.3985064484127,82.4740923015873,57.3748354831349,109.864173545139,0.717579365079365,0.263440972222222,1.29909970238095,3.78555923450115,0.382817307685709,7.98598138766742,20
10,"Oct",8.68427318295739,7.18393953634085,10.2960479323308,59.4839427652464,46.1769389179198,72.3247206207184,0.475292397660819,0.197335526315789,0.834406328320801,1.83359934051055,0.506927035379026,3.71933652054706,19
11,"Nov",6.19636904761905,4.95609325396825,7.48445982142857,38.8558591468254,29.7030178427579,48.9742691036706,0.319940476190476,0.165049603174603,0.492874503968254,1.43454276060978,0.27785855757352,3.05594279181221,20
12,"Dec",4.00386904761905,3.00834275793651,4.96331001984127,24.2319956150794,16.4840257911706,34.3129106488095,0.41984126984127,0.204759424603175,0.671453373015873,2.30910023201522,0.83712985724421,4.21340727037841,20
