"Season","Model","Metric","Replications","Mean","SD","Median","Q25","Q75"
"Growing season","Agricultural","AUC",50,0.937700283599212,0.00811989787356919,0.937457707706474,0.931621880439759,0.943557993738309
"Growing season","Agricultural","R2c",50,0.750061592266559,0.0286361737774669,0.750922136885165,0.723279195791114,0.767338880077808
"Growing season","Agricultural","R2m",50,0.636468169576701,0.0333247597320867,0.633562299422341,0.615060143272157,0.658155130417865
"Growing season","Agricultural","Random_R2",50,0.113593422689858,0.0207433506479267,0.1137510362435,0.0967652960152189,0.130353345061576
"Growing season","Full","AUC",50,0.937624208291527,0.0081277656263982,0.937496156452245,0.931412885067009,0.94313702598524
"Growing season","Full","R2c",50,0.748860320649741,0.029327235745461,0.751267575684678,0.721900576289929,0.765700668338634
"Growing season","Full","R2m",50,0.647480298037482,0.0326189045071072,0.645074091536041,0.625924151204551,0.671233365688384
"Growing season","Full","Random_R2",50,0.101380022612258,0.0208312060418036,0.101133001282137,0.0862330976499066,0.118253638599846
"Growing season","Site","AUC",50,0.93519272395763,0.00888398121027599,0.934396768085873,0.92961342740187,0.940750893597576
"Growing season","Site","R2c",50,0.735680909105834,0.0326586378066222,0.736564185156338,0.713486049114403,0.753741222885355
"Growing season","Site","R2m",50,0.650159680044554,0.0325095789600391,0.645976951654398,0.628938218128179,0.672793718242267
"Growing season","Site","Random_R2",50,0.0855212290612796,0.0172020780439295,0.0845348591570735,0.0721797223791399,0.0977582731978635
"Growing season","Storm","AUC",50,0.935264148721929,0.00885947967996939,0.934281998971124,0.929606052701735,0.940855191779717
"Growing season","Storm","R2c",50,0.735913652843577,0.032193302723711,0.735902741134296,0.714604945128112,0.754362219849715
"Growing season","Storm","R2m",50,0.638133103620581,0.0339721694112513,0.636496407905706,0.61680560525133,0.660688696076784
"Growing season","Storm","Random_R2",50,0.0977805492229954,0.0182418686366015,0.0976494621774286,0.0830850972444193,0.109768085755679
"Post-growing season","Agricultural","AUC",50,0.919314474072276,0.0115689296166728,0.920504838380809,0.912379846274225,0.928864314630353
"Post-growing season","Agricultural","R2c",50,0.661751838452421,0.0419065973689656,0.660362984716801,0.635712114284569,0.682286675402422
"Post-growing season","Agricultural","R2m",50,0.454625070327468,0.0351760540028776,0.456095766525445,0.429789397064973,0.480609634665391
"Post-growing season","Agricultural","Random_R2",50,0.207126768124953,0.0429123105976931,0.200541921422738,0.17885555483464,0.218646201987822
"Post-growing season","Full","AUC",50,0.918107903660055,0.0118426833148474,0.920136721767136,0.910143129770992,0.927247620482102
"Post-growing season","Full","R2c",50,0.653834312446747,0.040738829241254,0.651162270730635,0.629462924682628,0.680929099735608
"Post-growing season","Full","R2m",50,0.55036664642322,0.0356505612124239,0.551259354627713,0.528114658501208,0.568279715692018
"Post-growing season","Full","Random_R2",50,0.103467666023527,0.0344407514774474,0.101757491164787,0.0776041208439917,0.124621448006689
"Post-growing season","Site","AUC",50,0.907718593897199,0.0109934514569245,0.908922437608825,0.900139896167083,0.916172163506552
"Post-growing season","Site","R2c",50,0.593800056800038,0.0330240474916798,0.592128383166017,0.572382204246297,0.623370082462482
"Post-growing season","Site","R2m",50,0.522562988675771,0.0379783529657879,0.51995491143983,0.496502435250551,0.549567840478533
"Post-growing season","Site","Random_R2",50,0.0712370681242667,0.0231898515397816,0.0692773956562585,0.0530289567022876,0.0834212966757204
"Post-growing season","Storm","AUC",50,0.909950325880199,0.010805872032472,0.910886578281284,0.901848123291446,0.918640874829989
"Post-growing season","Storm","R2c",50,0.597135043073962,0.0328082567103943,0.605632341909298,0.573062656096027,0.623284736171222
"Post-growing season","Storm","R2m",50,0.415103782496828,0.0361977253331798,0.41740375172629,0.383199492432938,0.440437203870318
"Post-growing season","Storm","Random_R2",50,0.182031260577134,0.0297592877551036,0.181828066675628,0.159361004443747,0.194230563592362
"Pre-growing season","Agricultural","AUC",50,0.76536528649678,0.0147146561591308,0.768665503148509,0.754976874422866,0.776727686531938
"Pre-growing season","Agricultural","R2c",50,0.283643167326581,0.0311936138008584,0.289005287287558,0.267705592776071,0.30129888099141
"Pre-growing season","Agricultural","R2m",50,0.159146783733986,0.0218770764662683,0.15863065906772,0.148042468646946,0.169297662739234
"Pre-growing season","Agricultural","Random_R2",50,0.124496383592595,0.0197040574588768,0.124412527271197,0.114048687367584,0.136333146705628
"Pre-growing season","Full","AUC",50,0.763461995059029,0.0149624604181949,0.766206455506232,0.751960747802072,0.774370209932504
"Pre-growing season","Full","R2c",50,0.273920322914702,0.0309857831941658,0.278029814479521,0.252938977158271,0.294407037578113
"Pre-growing season","Full","R2m",50,0.208111578206014,0.0251973519095835,0.210590997829777,0.195498544353863,0.223479715590735
"Pre-growing season","Full","Random_R2",50,0.0658087447086878,0.0157189893888594,0.068464957156815,0.0541942494761315,0.0756065643250483
"Pre-growing season","Site","AUC",50,0.761907963043503,0.0153644260441271,0.764516603631631,0.751426730356615,0.772731699201481
"Pre-growing season","Site","R2c",50,0.268315207773209,0.0316876267350656,0.272234252846372,0.249351498191458,0.289735825601989
"Pre-growing season","Site","R2m",50,0.204106175535735,0.0256605569938343,0.207357737965084,0.186664326398213,0.222091049879991
"Pre-growing season","Site","Random_R2",50,0.0642090322374736,0.0153552274673032,0.0660940397337315,0.0534600148668041,0.0751475229722662
"Pre-growing season","Storm","AUC",50,0.763760271817151,0.0151516349282065,0.766142544570114,0.753070491828477,0.775457501985997
"Pre-growing season","Storm","R2c",50,0.27332567563957,0.0317827922114054,0.277262297326594,0.253542393161864,0.295241862990097
"Pre-growing season","Storm","R2m",50,0.151839580839461,0.0218695162962479,0.153835508920262,0.133133220273747,0.163433276240789
"Pre-growing season","Storm","Random_R2",50,0.121486094800109,0.0200620096643216,0.124059505866517,0.105388665022396,0.135198390419186
