"Season","Model","Metric","Replications","Mean","SD","Median","Q25","Q75"
"Growing season","Agricultural","R2c",200,0.461954144609009,0.0946886663786432,0.472254501904703,0.394745223748894,0.522592923031482
"Growing season","Agricultural","R2m",200,0.142850167051197,0.0495726619794474,0.137474151851673,0.106403394387015,0.173604275256753
"Growing season","Agricultural","RMSE",200,1.53630217240161,0.136966606060291,1.5384891778123,1.44754272981558,1.61453360574268
"Growing season","Agricultural","Random_R2",200,0.319103977557812,0.0819344095941037,0.324113091777921,0.261350158687069,0.370846810803407
"Growing season","Full","R2c",196,0.440218736758369,0.0986507867180653,0.456392550481227,0.365158640891016,0.506799208597624
"Growing season","Full","R2m",200,0.229270935139962,0.0550539002660226,0.228272591673747,0.193913439309314,0.267310961766951
"Growing season","Full","RMSE",200,1.55828194570466,0.148000588889465,1.55180109463221,1.45628843750362,1.65221006263956
"Growing season","Full","Random_R2",196,0.211039150009421,0.0806446188222096,0.212384706065139,0.148973465030732,0.260239321563179
"Growing season","Site","R2c",200,0.398499522778242,0.0982767176073605,0.40788619547539,0.326539014577192,0.466984914277054
"Growing season","Site","R2m",200,0.198758057274968,0.0529293566529026,0.206472681451192,0.157951197085444,0.231775928828888
"Growing season","Site","RMSE",200,1.59472382190278,0.144397044989306,1.57839714116765,1.49907547039796,1.68779482006049
"Growing season","Site","Random_R2",200,0.199741465503274,0.0847513441086422,0.203566712222391,0.14131429504774,0.256546439175576
"Growing season","Storm","R2c",200,0.42387972146205,0.0941460004600774,0.431862273634751,0.365133676197971,0.487185096428774
"Growing season","Storm","R2m",200,0.0957264471971951,0.0403237289669874,0.090839187828722,0.0672458476651101,0.125358077455322
"Growing season","Storm","RMSE",200,1.57158668415425,0.135532168861476,1.56059159771346,1.483347744481,1.65143395809887
"Growing season","Storm","Random_R2",200,0.328153274264855,0.0865234868883447,0.330749911687932,0.267241942359228,0.387052898607994
"Post-growing season","Agricultural","R2c",200,0.607410139921736,0.0970258483524096,0.613546311797504,0.534396267662919,0.677697428751558
"Post-growing season","Agricultural","R2m",200,0.135979105518254,0.0594564779237848,0.133613561487845,0.0848872049971081,0.175742717354119
"Post-growing season","Agricultural","RMSE",200,1.38210456419096,0.106876521600646,1.38696523419587,1.3077229211735,1.46417459208566
"Post-growing season","Agricultural","Random_R2",200,0.471431034403481,0.0999117557109166,0.483382072809653,0.404243011412408,0.5445376020743
"Post-growing season","Full","R2c",179,0.565165355886181,0.0846690726513991,0.563915549593172,0.507752916658508,0.623986473006197
"Post-growing season","Full","R2m",200,0.420119446614843,0.0820102994823482,0.425239193986318,0.376850792992129,0.480498373165202
"Post-growing season","Full","RMSE",200,1.44620321014006,0.128615256613964,1.456439504415,1.35706760321332,1.53479991050506
"Post-growing season","Full","Random_R2",179,0.152827863797373,0.0966211795884774,0.137576384853567,0.0834580428395628,0.221374997922094
"Post-growing season","Site","R2c",200,0.544235744252059,0.075575641472514,0.543537366664419,0.492403744238592,0.598933895489285
"Post-growing season","Site","R2m",200,0.339813162339012,0.0820411281657597,0.344457685692907,0.286557417621957,0.399503677611295
"Post-growing season","Site","RMSE",200,1.43582018316326,0.104083329362021,1.44129380108195,1.35909405756018,1.50727707628204
"Post-growing season","Site","Random_R2",200,0.204422581913047,0.0918056161133217,0.198417498395393,0.137737164833596,0.262535097202231
"Post-growing season","Storm","R2c",200,0.570908199919585,0.0794608449273649,0.567674140680148,0.515011315425084,0.620958249613402
"Post-growing season","Storm","R2m",200,0.0796084513494691,0.0495726487510201,0.0691929025058973,0.045358726615008,0.0999030335023869
"Post-growing season","Storm","RMSE",200,1.40594390592346,0.0964321375378729,1.41068548328826,1.33856359743276,1.47797249867922
"Post-growing season","Storm","Random_R2",200,0.491299748570116,0.0878214928724662,0.491813321857061,0.430828357478333,0.551166283450758
"Pre-growing season","Agricultural","R2c",193,0.418744069546215,0.0793049844040821,0.416674183645878,0.371073855628992,0.470010029006816
"Pre-growing season","Agricultural","R2m",200,0.30836577496201,0.0632171639410939,0.308299736216773,0.265373351084159,0.344587753290655
"Pre-growing season","Agricultural","RMSE",200,1.6219876038704,0.133101287760252,1.61718866138352,1.52541056929647,1.71087818789029
"Pre-growing season","Agricultural","Random_R2",193,0.110786070130784,0.0602857504392099,0.102501531409251,0.0656999528859484,0.143181284585603
"Pre-growing season","Full","R2c",137,0.425559306141434,0.069981881348235,0.420126435720217,0.378733334128701,0.471933791979154
"Pre-growing season","Full","R2m",200,0.369867417760752,0.0672804929385395,0.371034645207158,0.329600361314578,0.418086452081766
"Pre-growing season","Full","RMSE",200,1.65154910838561,0.131227548572468,1.65075002486775,1.55672555396008,1.7430571886832
"Pre-growing season","Full","Random_R2",137,0.057795164309504,0.0457697715074574,0.045378091143501,0.0221499440152156,0.0809079573990912
"Pre-growing season","Site","R2c",154,0.408406135815763,0.075663535815074,0.409318293770645,0.364349238762651,0.458566242945444
"Pre-growing season","Site","R2m",200,0.348796339594826,0.0689821916803671,0.350021026561142,0.301018563078065,0.397463396937949
"Pre-growing season","Site","RMSE",200,1.66488250163926,0.132300698260644,1.66573260097442,1.57112993379318,1.7618814875678
"Pre-growing season","Site","Random_R2",154,0.0628026953802648,0.0480906123102771,0.0515337560974205,0.0284141866807608,0.0854210157575068
"Pre-growing season","Storm","R2c",197,0.403235019277638,0.0804780711866965,0.401287094815941,0.351424805740881,0.45762044777279
"Pre-growing season","Storm","R2m",200,0.289806817941368,0.0653046095443777,0.292027090195695,0.243649299286746,0.326181167519537
"Pre-growing season","Storm","RMSE",200,1.63778273245286,0.132745494166818,1.63592493738455,1.54354914387543,1.73039878134934
"Pre-growing season","Storm","Random_R2",197,0.113145351138938,0.0597652910439114,0.102788982483636,0.0721626922825023,0.141328909452832
