"Analysis","Season","Model","Replications","Singular_Replications","Singular_Percent","Missing_Conditional_R2"
"Runoff magnitude","Growing season","Agricultural",200,0,0,0
"Runoff magnitude","Growing season","Full",200,4,2,4
"Runoff magnitude","Growing season","Site",200,0,0,0
"Runoff magnitude","Growing season","Storm",200,0,0,0
"Runoff magnitude","Post-growing season","Agricultural",200,0,0,0
"Runoff magnitude","Post-growing season","Full",200,21,10.5,21
"Runoff magnitude","Post-growing season","Site",200,0,0,0
"Runoff magnitude","Post-growing season","Storm",200,0,0,0
"Runoff magnitude","Pre-growing season","Agricultural",200,7,3.5,7
"Runoff magnitude","Pre-growing season","Full",200,63,31.5,63
"Runoff magnitude","Pre-growing season","Site",200,46,23,46
"Runoff magnitude","Pre-growing season","Storm",200,3,1.5,3
"Runoff occurrence","Growing season","Agricultural",50,0,0,0
"Runoff occurrence","Growing season","Full",50,0,0,0
"Runoff occurrence","Growing season","Site",50,0,0,0
"Runoff occurrence","Growing season","Storm",50,0,0,0
"Runoff occurrence","Post-growing season","Agricultural",50,0,0,0
"Runoff occurrence","Post-growing season","Full",50,0,0,0
"Runoff occurrence","Post-growing season","Site",50,0,0,0
"Runoff occurrence","Post-growing season","Storm",50,0,0,0
"Runoff occurrence","Pre-growing season","Agricultural",50,0,0,0
"Runoff occurrence","Pre-growing season","Full",50,0,0,0
"Runoff occurrence","Pre-growing season","Site",50,0,0,0
"Runoff occurrence","Pre-growing season","Storm",50,0,0,0
